date,WDIR,WSPD
2012-01-19,325.9079822,3.094786935
2012-01-20,319.1081286,2.594872108
2012-01-21,251.2771755,1.687216721
2012-01-22,310.9734507,3.608427535
2012-01-23,255.7623638,0.924948494
2012-01-24,326.9388913,2.633599717
2012-01-25,348.1266556,3.682328309
2012-01-26,349.6655089,2.558009922
2012-01-27,316.7565749,0.908175482
2012-01-28,25.38532559,4.745501416
2012-01-29,17.99308835,3.176567383
2012-01-30,302.9022074,1.192450175
2012-01-31,295.109305,0.648738473
2012-02-01,334.6417261,2.74842535
2012-02-02,327.6114375,1.57266871
2012-02-03,84.36713322,0.804436787
2012-02-04,51.97540431,2.101766147
2012-02-05,23.70933878,0.945190523
2012-02-06,292.6722013,0.632531214
2012-02-07,169.7748186,2.514769055
2012-02-08,133.400631,2.097711268
2012-02-09,339.8665376,3.068210243
2012-02-10,290.2995571,1.636983072
2012-02-11,295.8405586,2.617320821
2012-02-12,279.8217875,4.657190563
2012-02-13,263.5157772,3.470797727
2012-02-14,284.9850224,5.290405432
2012-02-15,252.2399401,2.266942355
2012-02-16,316.9753101,6.115941853
2012-02-17,327.7208428,4.042047189
2012-02-18,256.0914105,0.912839899
2012-02-19,253.049744,2.498326836
2012-02-20,297.3183353,4.332191864
2012-02-21,336.3071943,3.329451709
2012-02-22,332.8924516,1.749884888
2012-02-23,169.6074422,0.446429709
2012-02-24,130.7303347,0.961850788
2012-02-25,327.2612916,1.670525511
2012-02-26,324.8415302,1.428617377
2012-02-27,222.4766145,2.401930508
2012-02-28,272.0869865,4.936335917
2012-02-29,309.4464922,3.083483889
2012-03-01,304.4642022,5.076298932
2012-03-02,333.5652289,3.596094291
2012-03-03,9.235352648,4.983836645
2012-03-04,3.693380776,3.883271295
2012-03-05,293.1656798,1.045132887
2012-03-06,258.258807,1.669943728
2012-03-07,298.0283959,3.595974659
2012-03-08,348.4905519,4.739313388
2012-03-09,357.2712427,3.67369408
2012-03-10,314.3968771,2.604596132
2012-03-11,275.4030864,1.490885462
2012-03-12,317.2460888,2.403674899
2012-03-13,307.3800173,2.653020329
2012-03-14,317.763912,3.362556276
2012-03-15,310.3533964,3.240248881
2012-03-16,303.4261219,3.194530083
2012-03-17,207.2510859,4.518126951
2012-03-18,264.5492179,8.538395625
2012-03-19,266.5198809,6.004859333
2012-03-20,318.6925075,1.782326723
2012-03-21,333.5385187,2.824350325
2012-03-22,306.6584785,2.959578248
2012-03-23,304.9065179,2.554232357
2012-03-24,286.2919546,1.685047604
2012-03-25,184.8026059,4.366683898
2012-03-26,181.2543281,3.990687063
2012-03-27,311.3273772,2.654844788
2012-03-28,322.2598655,2.848185518
2012-03-29,309.8582756,3.74378496
2012-03-30,292.6211509,2.318316881
2012-03-31,276.035092,2.030918081
2012-04-01,297.2148352,5.762603714
2012-04-02,326.849567,5.039996519
2012-04-03,317.8558585,2.46806515
2012-04-04,302.6754858,2.225178544
2012-04-05,296.5076495,2.859432572
2012-04-06,323.4320479,6.374614119
2012-04-07,322.6965583,2.931640307
2012-04-08,319.1195515,1.406006682
2012-04-09,304.0070257,1.488671235
2012-04-10,222.5512753,1.649039294
2012-04-11,181.843779,4.974680551
2012-04-12,272.5303217,2.139422642
2012-04-13,223.4461017,3.976252429
2012-04-14,279.9380385,9.578370375
2012-04-15,298.6484007,1.838800395
2012-04-16,321.7353265,2.195276391
2012-04-17,319.314461,2.894544765
2012-04-18,314.5199692,3.109709356
2012-04-19,266.0194554,0.488033874
2012-04-20,220.7682487,0.779026215
2012-04-21,206.8021804,1.016176549
2012-04-22,192.6035792,1.112020408
2012-04-23,197.5510842,1.629859982
2012-04-24,238.7565074,0.798260212
2012-04-25,256.3318996,1.187631231
2012-04-26,170.0936852,5.835664289
2012-04-27,285.8098139,2.061027089
2012-04-28,312.9586055,2.189754112
2012-04-29,169.9515853,2.242689557
2012-04-30,247.1598728,0.531709488
2012-05-01,278.3233736,1.475536698
2012-05-02,254.4915075,1.491635508
2012-05-03,271.1799418,1.66524951
2012-05-04,304.3440407,2.56488173
2012-05-05,312.6642268,2.600782965
2012-05-06,290.6009231,0.493565805
2012-05-07,248.6581941,0.889489384
2012-05-08,255.4612608,1.145235688
2012-05-09,247.610813,0.865782385
2012-05-10,259.5430409,1.245807969
2012-05-11,265.9061822,1.103389207
2012-05-12,310.9466022,2.494761701
2012-05-13,316.0524412,3.643244288
2012-05-14,313.3176411,5.104394582
2012-05-15,309.0097089,4.250736036
2012-05-16,312.8171642,3.236610375
2012-05-17,257.3604204,1.751449308
2012-05-18,275.0955255,1.69837497
2012-05-19,233.6915813,0.949426274
2012-05-20,278.8656856,0.888686166
2012-05-21,277.3895193,1.03833639
2012-05-22,295.9860783,1.510609068
2012-05-23,189.2059091,1.828961037
2012-05-24,176.4503864,3.093071369
2012-05-25,198.7431676,2.670192539
2012-05-26,275.0722375,5.068080994
2012-05-27,304.7124589,3.759437273
2012-05-28,303.9992228,2.162587746
2012-05-29,292.8293197,1.439240059
2012-05-30,302.1406522,3.07987494
2012-05-31,311.4681166,2.0975949
2012-06-01,259.3385827,0.745759437
2012-06-02,190.326081,1.282100991
2012-06-03,174.57781,0.968168314
2012-06-04,188.9282383,1.147228194
2012-06-05,294.4700808,3.014035738
2012-06-06,313.8355085,2.770344281
2012-06-07,201.0487525,1.26099928
2012-06-08,175.8903255,2.518952693
2012-06-09,207.3661208,1.275937556
2012-06-10,191.0704689,1.311815678
2012-06-11,191.1664925,1.069247066
2012-06-12,301.1306824,1.370519299
2012-06-13,282.2390215,1.569221671
2012-06-14,271.3040241,0.966139197
2012-06-15,227.8100017,0.780880529
2012-06-16,213.1556963,1.116408152
2012-06-17,309.6671661,1.333562398
2012-06-18,313.4536211,3.450159804
2012-06-19,304.1013955,3.106687298
2012-06-20,304.7303738,2.010731044
2012-06-21,304.1576255,2.261761851
2012-06-22,306.9788488,3.72258413
2012-06-23,296.1280117,2.789875865
2012-06-24,298.0392191,3.061463069
2012-06-25,304.3663836,3.449358079
2012-06-26,306.4025004,3.616106319
2012-06-27,297.7617462,1.710857845
2012-06-28,282.7066154,1.059403078
2012-06-29,310.342969,2.156179922
2012-06-30,311.013294,3.266046562
2012-07-01,293.2005646,1.721628161
2012-07-02,280.8795932,1.851399454
2012-07-03,195.6803439,1.356831741
2012-07-04,180.3412288,1.699707143
2012-07-05,206.0224789,1.121807958
2012-07-06,313.4838319,2.054556699
2012-07-07,264.6548587,0.69065846
2012-07-08,260.668709,1.396549098
2012-07-09,311.006646,3.160376363
2012-07-10,313.8214891,2.710576872
2012-07-11,325.0695469,2.858660473
2012-07-12,334.2009952,1.593522871
2012-07-13,204.8824901,1.474454627
2012-07-14,250.6250735,1.313902101
2012-07-15,291.7078735,1.474502966
2012-07-16,178.9229691,2.167734178
2012-07-17,178.0422991,3.127701078
2012-07-18,276.3424022,1.590313355
2012-07-19,288.3747065,2.87801019
2012-07-20,290.023675,1.39817402
2012-07-21,298.6536048,1.611222144
2012-07-22,229.0918413,1.020229525
2012-07-23,293.7999016,1.602597733
2012-07-24,304.3951466,2.033320023
2012-07-25,270.2834022,1.016740138
2012-07-26,296.3762914,1.839982885
2012-07-27,307.0778237,1.866735812
2012-07-28,310.5878593,2.368186389
2012-07-29,243.1794528,0.64299829
2012-07-30,251.2296428,0.643357525
2012-07-31,194.5905408,1.261668949
2012-08-01,265.3527356,0.913416706
2012-08-02,280.5095162,1.314160127
2012-08-03,273.9342633,1.636239017
2012-08-04,303.268241,2.271189037
2012-08-05,276.717227,1.502265564
2012-08-06,300.8903323,3.426800215
2012-08-07,287.3405834,1.078432435
2012-08-08,269.5028341,1.260280345
2012-08-09,209.9319806,0.965646026
2012-08-10,246.0730194,0.809931844
2012-08-11,197.3307978,1.471141316
2012-08-12,214.3826134,0.806003586
2012-08-13,303.4328441,2.199733056
2012-08-14,265.7368635,1.194579601
2012-08-15,182.4322498,1.281245072
2012-08-16,280.5097582,1.154968823
2012-08-17,208.5900451,1.077207233
2012-08-18,201.0058918,1.16959865
2012-08-19,227.7333206,0.968102081
2012-08-20,172.2610222,2.552706205
2012-08-21,171.7191272,3.285276743
2012-08-22,182.5434361,2.941670638
2012-08-23,179.9474534,2.360240693
2012-08-24,206.5036732,1.77111477
2012-08-25,187.5378711,2.601364832
2012-08-26,236.1572298,1.708199974
2012-08-27,286.8031801,2.341952899
2012-08-28,299.4120117,2.230661505
2012-08-29,194.274062,1.45369394
2012-08-30,174.8850618,2.494010411
2012-08-31,211.8631985,1.310340369
2012-09-01,313.0114686,3.338572702
2012-09-02,319.7056891,3.74504498
2012-09-03,289.9463332,0.962563973
2012-09-04,258.2809339,0.968515498
2012-09-05,294.7531811,1.45971436
2012-09-06,232.9161592,1.147486176
2012-09-07,299.5853876,1.899852166
2012-09-08,308.8563173,3.782154467
2012-09-09,307.0630975,2.314334177
2012-09-10,228.2824263,0.713807587
2012-09-11,238.4456544,0.879932413
2012-09-12,238.7881694,1.120899973
2012-09-13,309.4264016,4.084713857
2012-09-14,321.1889019,3.983341455
2012-09-15,318.7943734,2.249430858
2012-09-16,180.5548851,1.744388103
2012-09-17,257.5580904,0.770641527
2012-09-18,312.6410345,3.197992134
2012-09-19,310.1369776,3.060989867
2012-09-20,312.7192691,2.82646714
2012-09-21,316.3954317,1.687212166
2012-09-22,294.0048963,0.862119834
2012-09-23,316.4617215,2.45597711
2012-09-24,310.432875,2.761127081
2012-09-25,288.8650632,1.75840487
2012-09-26,286.7214159,0.972539369
2012-09-27,259.4590814,0.57730828
2012-09-28,286.0628222,0.98862595
2012-09-29,315.3278238,4.05075536
2012-09-30,319.2931261,2.594223578
2012-10-01,325.5891221,1.984318491
2012-10-02,293.3076096,1.153211024
2012-10-03,219.2077186,0.993766265
2012-10-04,264.5943435,1.187879092
2012-10-05,300.4883675,2.482220735
2012-10-06,297.1894111,2.493300639
2012-10-07,292.5394698,2.992914939
2012-10-08,306.5035458,4.569692073
2012-10-09,302.4939108,4.029258601
2012-10-10,291.1298954,4.671497785
2012-10-11,266.2795845,2.664614012
2012-10-12,243.063801,2.00669098
2012-10-13,315.0398351,2.261812189
2012-10-14,327.032905,3.095226162
2012-10-15,333.8684711,2.562362266
2012-10-16,332.1390559,0.877449798
2012-10-17,162.2896179,1.741289943
2012-10-18,159.2871178,3.092499018
2012-10-19,259.3938394,1.287444767
2012-10-20,222.189209,2.012158905
2012-10-21,195.1903955,3.611942512
2012-10-22,262.027408,3.155723752
2012-10-23,304.5211038,3.144991065
2012-10-24,305.4446447,5.963648448
2012-10-25,321.3701355,6.82832337
2012-10-26,358.6548146,3.446603762
2012-10-27,2.495408992,2.718736041
2012-10-28,302.705047,0.336585264
2012-10-29,334.945651,0.525442462
2012-10-30,316.8893272,1.463362742
2012-10-31,321.084363,1.930728013
2012-11-01,296.5910979,1.467322506
2012-11-02,298.2162254,2.55713237
2012-11-03,305.264503,2.063421691
2012-11-04,329.4020025,2.12434661
2012-11-05,348.6697987,1.740083067
2012-11-06,213.8919518,0.696734977
2012-11-07,198.4486807,1.145517742
2012-11-08,176.7314569,0.787837248
2012-11-09,265.5088009,5.812147533
2012-11-10,289.2389829,8.085279157
2012-11-11,320.7381217,5.274792205
2012-11-12,357.7488772,3.365978037
2012-11-13,331.0124898,1.637902079
2012-11-14,271.8302196,0.379882055
2012-11-15,169.608743,3.035287839
2012-11-16,162.889415,2.921855281
2012-11-17,188.397948,2.545210355
2012-11-18,271.9575808,1.203833068
2012-11-19,309.1903625,3.53048747
2012-11-20,323.705991,4.050815356
2012-11-21,308.4202542,3.614379688
2012-11-22,317.2789573,1.881504622
2012-11-23,332.8680278,1.626418491
2012-11-24,295.7682584,0.75845595
2012-11-25,201.9499657,0.641748234
2012-11-26,157.9023348,2.794759998
2012-11-27,184.5015752,0.324450844
2012-11-28,245.5309638,1.466199002
2012-11-29,161.6542453,1.492166724
2012-11-30,340.7840607,1.972785235
2012-12-01,309.2516806,1.363903338
2012-12-02,280.3042835,2.481119317
2012-12-03,264.2526293,1.896820298
2012-12-04,324.1303905,3.345123812
2012-12-05,318.2443803,3.185387925
2012-12-06,300.843833,2.899818116
2012-12-07,317.4555253,1.063373705
2012-12-08,211.7441852,0.498444046
2012-12-09,278.8874505,0.313496363
2012-12-10,56.25695695,0.261470594
2012-12-11,322.1850498,1.325975381
2012-12-12,171.5710601,3.42389103
2012-12-13,194.395973,5.008092408
2012-12-14,260.4476988,4.951998787
2012-12-15,221.532622,2.802153653
2012-12-16,260.5934974,3.175301919
2012-12-17,174.859073,3.48503129
2012-12-18,232.4684116,3.716156633
2012-12-19,313.3045514,8.012054793
2012-12-20,69.20045613,2.242080331
2012-12-21,294.5283618,0.291879585
2012-12-22,183.2614749,2.120142803
2012-12-23,296.4902615,3.171993389
2012-12-24,263.4543125,2.649820862
2012-12-25,333.4827375,1.651658009
2012-12-26,265.6898266,2.698861809
2012-12-27,303.0478709,6.376804587
2012-12-28,339.1498456,3.447673628
2012-12-29,248.4643427,1.718686077
2012-12-30,265.6954782,2.382997027
2012-12-31,325.4414327,3.77832986
2013-01-01,331.1392313,1.090720575
2013-01-02,25.60284613,3.919441278
2013-01-03,353.2486827,2.968538777
2013-01-04,31.88207198,1.304752949
2013-01-05,159.6347133,1.138032386
2013-01-06,285.0848297,2.456680759
2013-01-07,317.2138134,6.174090765
2013-01-08,331.5029373,3.132535241
2013-01-09,221.5386909,0.56951324
2013-01-10,262.0035818,3.812654124
2013-01-11,303.0807572,9.425857275
2013-01-12,322.1260606,5.589653207
2013-01-13,357.3094424,1.900821319
2013-01-14,21.22998138,3.236625592
2013-01-15,22.67102602,4.177789019
2013-01-16,11.70463651,4.437540657
2013-01-17,24.13866136,3.775012585
2013-01-18,51.71079709,1.670369908
2013-01-19,166.3537399,1.023893049
2013-01-20,284.8254753,0.69556657
2013-01-21,318.5850492,1.139436729
2013-01-22,182.637276,1.26823856
2013-01-23,166.1976014,2.233119195
2013-01-24,131.894589,3.701228189
2013-01-25,49.01762742,1.173372805
2013-01-26,177.2890919,1.76162075
2013-01-27,183.2165527,4.857131646
2013-01-28,292.487688,6.535806853
2013-01-29,318.6706105,4.004379177
2013-01-30,86.68951635,0.14896336
2013-01-31,340.2265371,2.59941761
2013-02-01,324.9464563,2.639120255
2013-02-02,312.2296471,2.675284598
2013-02-03,314.0496409,1.459017287
2013-02-04,298.132341,2.276963625
2013-02-05,296.0936806,1.24513614
2013-02-06,298.0438163,1.735867991
2013-02-07,288.3954568,1.524802843
2013-02-08,278.6527391,5.740723582
2013-02-09,278.0414078,4.493019934
2013-02-10,245.9622143,2.328362531
2013-02-11,304.6378121,1.387556513
2013-02-12,345.9049034,2.784122154
2013-02-13,327.7341512,3.608424553
2013-02-14,330.7363877,2.071525843
2013-02-15,352.920181,3.107250102
2013-02-16,33.55273272,2.881675631
2013-02-17,271.4409548,1.655018566
2013-02-18,173.3461373,1.235330243
2013-02-19,261.0055243,3.091971984
2013-02-20,274.59407,7.607595584
2013-02-21,291.5686801,3.406625256
2013-02-22,342.1492789,3.382977648
2013-02-23,318.8913249,3.104259478
2013-02-24,345.3263657,1.568848088
2013-02-25,359.0747627,2.964541726
2013-02-26,320.6473918,2.836246875
2013-02-27,356.6685861,2.383324867
2013-02-28,351.4995217,3.055226192
2013-03-01,0.574395971,3.588883545
2013-03-02,308.7123151,1.466947542
2013-03-03,290.3791172,1.614510149
2013-03-04,298.2323761,3.219926284
2013-03-05,297.3738475,1.689936105
2013-03-06,292.9787146,1.855534458
2013-03-07,297.9331584,2.104747591
2013-03-08,222.8800479,4.884588796
2013-03-09,283.2274396,5.292963635
2013-03-10,325.0141733,2.550092693
2013-03-11,313.1163471,1.721357376
2013-03-12,325.4533068,2.203927196
2013-03-13,321.425763,2.149175393
2013-03-14,324.3841409,2.025965885
2013-03-15,310.9862706,1.907665123
2013-03-16,291.5651542,1.400640885
2013-03-17,193.6282379,0.720211571
2013-03-18,238.0772917,0.91635017
2013-03-19,227.1950187,0.802509173
2013-03-20,310.1014978,2.012603631
2013-03-21,275.5124183,2.128727611
2013-03-22,263.2198971,1.722345509
2013-03-23,212.2689108,1.099791275
2013-03-24,271.6419021,0.615420294
2013-03-25,228.8977392,0.585761064
2013-03-26,297.9342554,1.322922584
2013-03-27,281.7984536,1.290715873
2013-03-28,306.5580484,2.542345357
2013-03-29,318.7459764,3.43733936
2013-03-30,296.4118722,2.564590903
2013-03-31,288.5386661,2.518514885
2013-04-01,301.497497,3.529063578
2013-04-02,296.9257017,5.047494757
2013-04-03,307.7161502,3.129532607
2013-04-04,306.4587855,2.808089586
2013-04-05,293.32404,3.971783939
2013-04-06,291.2829217,3.177075993
2013-04-07,300.9521926,2.418231884
2013-04-08,272.1106406,4.099573468
2013-04-09,306.2361018,6.062389365
2013-04-10,309.293128,2.542444611
2013-04-11,210.7648371,1.092093653
2013-04-12,256.896326,0.71401506
2013-04-13,213.9393655,1.093654844
2013-04-14,216.3870248,1.833660819
2013-04-15,208.7565276,2.108304363
2013-04-16,265.9470165,3.528827283
2013-04-17,302.9739174,4.979945754
2013-04-18,330.5708394,4.222234809
2013-04-19,326.3692853,3.6604023
2013-04-20,304.6373822,1.97996159
2013-04-21,191.3945291,0.997563636
2013-04-22,164.5559051,1.778031698
2013-04-23,302.1510461,1.189929842
2013-04-24,241.0335416,0.649978751
2013-04-25,268.6561721,1.78095653
2013-04-26,313.2563056,4.027924331
2013-04-27,311.6323102,3.268894369
2013-04-28,291.9163928,1.788543534
2013-04-29,297.2129652,1.507591733
2013-04-30,227.8305479,0.634418093
2013-05-01,213.513815,0.60757077
2013-05-02,335.6347895,2.3506935
2013-05-03,323.8270512,3.986207724
2013-05-04,188.3773426,2.013505658
2013-05-05,180.0698387,4.772519845
2013-05-06,182.2147412,4.652629182
2013-05-07,185.8991879,3.155439443
2013-05-08,228.7234613,2.023255821
2013-05-09,297.9294735,3.590474855
2013-05-10,299.9815969,1.936486718
2013-05-11,293.1068177,0.988825497
2013-05-12,316.5089092,2.059977975
2013-05-13,321.2877264,2.486555451
2013-05-14,306.3731202,3.244090898
2013-05-15,244.8927742,1.311026889
2013-05-16,240.8259745,1.545035077
2013-05-17,258.2042552,1.728067233
2013-05-18,292.0063426,2.700927336
2013-05-19,262.3615436,1.307168497
2013-05-20,197.3027204,1.381848012
2013-05-21,203.0583652,1.00182207
2013-05-22,277.7269936,1.60572736
2013-05-23,264.5732832,1.819000407
2013-05-24,235.3591748,1.504385358
2013-05-25,256.8490286,1.421950959
2013-05-26,268.5419256,1.923880529
2013-05-27,303.9912329,3.223491796
2013-05-28,283.5455329,3.022055716
2013-05-29,293.0844886,2.808929287
2013-05-30,269.3762613,1.864276868
2013-05-31,191.6289695,1.407585362
2013-06-01,234.9079591,0.676687558
2013-06-02,169.4256829,2.516286922
2013-06-03,160.5125864,2.858041062
2013-06-04,199.7206191,1.538661786
2013-06-05,305.298532,2.321841742
2013-06-06,304.9682732,3.269445664
2013-06-07,309.2625875,2.805584928
2013-06-08,218.7710388,1.13004298
2013-06-09,172.7724503,3.047590875
2013-06-10,169.5726229,3.668849371
2013-06-11,277.3221178,1.652565042
2013-06-12,290.0040017,2.151291656
2013-06-13,295.8396451,2.170514363
2013-06-14,208.3233003,1.346734971
2013-06-15,192.2241563,1.443841024
2013-06-16,307.1800776,1.856652387
2013-06-17,292.7447595,1.042084811
2013-06-18,272.8663124,1.015928296
2013-06-19,299.9687111,2.620515639
2013-06-20,187.2881636,1.306137918
2013-06-21,191.578996,2.00611087
2013-06-22,201.7971389,1.474122087
2013-06-23,219.788521,1.506558818
2013-06-24,249.0345456,1.791225825
2013-06-25,304.0239018,2.892056082
2013-06-26,299.4673848,2.621032966
2013-06-27,222.017132,1.052347845
2013-06-28,218.2111704,0.75418048
2013-06-29,282.9875598,1.072087187
2013-06-30,219.6042108,1.071709325
2013-07-01,135.1551832,2.274293065
2013-07-02,186.1137928,0.754653296
2013-07-03,309.6521471,2.217611128
2013-07-04,293.8995231,1.861047266
2013-07-05,172.2511278,2.068581546
2013-07-06,187.5127562,1.401097231
2013-07-07,306.0192558,3.143002722
2013-07-08,296.5745007,2.298646428
2013-07-09,312.9759984,1.998029956
2013-07-10,299.9452298,0.536133582
2013-07-11,248.2416291,0.484042093
2013-07-12,163.5409072,1.79630949
2013-07-13,307.1948026,1.737658278
2013-07-14,301.5767448,1.798751824
2013-07-15,296.6168246,2.663239039
2013-07-16,312.9423873,3.583067885
2013-07-17,316.4753839,2.397581013
2013-07-18,315.2572258,2.95092111
2013-07-19,295.529621,1.461958092
2013-07-20,185.1266945,1.211170639
2013-07-21,169.7229409,2.39548799
2013-07-22,228.336274,0.960788568
2013-07-23,284.1200643,1.555010794
2013-07-24,299.6052029,2.650365414
2013-07-25,300.2686448,2.125722162
2013-07-26,313.7160714,4.352863879
2013-07-27,311.8703707,4.019327146
2013-07-28,276.6053301,1.609359518
2013-07-29,256.2466836,1.237074928
2013-07-30,294.4538685,1.014552994
2013-07-31,309.1643646,1.627257948
2013-08-01,260.9901162,0.947195858
2013-08-02,185.5054636,1.632785551
2013-08-03,286.9902407,1.210497518
2013-08-04,300.9642891,2.110856241
2013-08-05,307.7969759,2.454980043
2013-08-06,310.5266293,1.982853557
2013-08-07,311.5665496,3.445644477
2013-08-08,308.343796,4.724493436
2013-08-09,299.3475019,2.318158435
2013-08-10,263.2313704,0.680446112
2013-08-11,291.3110954,1.791711801
2013-08-12,294.7436612,1.989760208
2013-08-13,286.1549939,1.458452799
2013-08-14,224.5596302,0.807312172
2013-08-15,173.7692414,1.611440835
2013-08-16,232.3689303,0.699176996
2013-08-17,283.9823379,1.232650417
2013-08-18,218.3439529,1.1106911
2013-08-19,174.5056636,1.975288331
2013-08-20,278.6988098,1.325783854
2013-08-21,311.0703501,3.33551838
2013-08-22,311.0024606,3.383522881
2013-08-23,310.4397788,3.629875579
2013-08-24,282.2106776,1.256433121
2013-08-25,210.5940967,0.858689217
2013-08-26,299.5961983,1.847149087
2013-08-27,298.7644891,2.472719718
2013-08-28,295.0380605,2.046699278
2013-08-29,302.8615854,2.194200511
2013-08-30,200.2995868,0.908258266
2013-08-31,166.7615465,2.022547124
2013-09-01,238.3134918,0.91737005
2013-09-02,243.5447268,1.328878904
2013-09-03,306.3573917,2.643431532
2013-09-04,293.4985313,1.864307794
2013-09-05,300.3685204,2.438089204
2013-09-06,310.0282294,2.544058841
2013-09-07,242.590252,0.68821119
2013-09-08,263.1588501,1.095670439
2013-09-09,303.2752613,2.229578408
2013-09-10,194.1412306,1.921979901
2013-09-11,223.8174238,0.831742318
2013-09-12,316.1258964,2.721737112
2013-09-13,315.3194961,3.269397217
2013-09-14,323.090956,1.824795246
2013-09-15,312.5336789,1.179005253
2013-09-16,282.1285884,0.884316418
2013-09-17,298.492536,1.69595536
2013-09-18,305.4726257,2.422868095
2013-09-19,293.9381248,1.082956371
2013-09-20,205.2736265,1.187291312
2013-09-21,296.6340224,1.784299091
2013-09-22,288.0473072,3.739641968
2013-09-23,322.293299,1.444442901
2013-09-24,213.3331256,0.988260785
2013-09-25,185.4991952,2.62015143
2013-09-26,219.0880335,3.164919585
2013-09-27,307.2732222,3.132137102
2013-09-28,322.7973919,2.164526194
2013-09-29,307.4694859,1.998781024
2013-09-30,263.961195,0.910043598
2013-10-01,188.2077496,1.436349326
2013-10-02,173.4442739,2.103852998
2013-10-03,251.1378384,1.415232714
2013-10-04,190.3680104,0.160891174
2013-10-05,24.43592264,2.348223659
2013-10-06,337.1107335,2.265566163
2013-10-07,287.568352,1.840257643
2013-10-08,224.4265788,1.637776398
2013-10-09,216.3717022,4.535566876
2013-10-10,224.3341077,3.866506538
2013-10-11,316.9647078,1.562897359
2013-10-12,310.4152178,2.733887801
2013-10-13,225.8809358,1.58066941
2013-10-14,296.721641,0.985011823
2013-10-15,300.4332524,1.256599824
2013-10-16,339.8777701,0.867648244
2013-10-17,247.6447073,0.813054022
2013-10-18,314.8218065,0.640401531
2013-10-19,312.778253,1.650382294
2013-10-20,309.5331341,1.671107492
2013-10-21,314.4314744,1.187852594
2013-10-22,307.1024642,1.174936841
2013-10-23,302.9969743,1.9070274
2013-10-24,276.4651398,1.65887071
2013-10-25,320.2434503,2.144703259
2013-10-26,328.265815,3.010455623
2013-10-27,313.0353346,3.150031112
2013-10-28,259.9168236,4.483824224
2013-10-29,222.9548574,2.484671304
2013-10-30,308.3132464,1.910248466
2013-10-31,336.3462209,2.738257786
2013-11-01,319.483773,0.627452374
2013-11-02,193.3462341,2.506921221
2013-11-03,197.5860404,2.084097958
2013-11-04,232.1322587,0.820779628
2013-11-05,333.3169365,1.569156756
2013-11-06,3.834570234,2.444680909
2013-11-07,324.8001684,2.422038247
2013-11-08,231.4468737,1.029201291
2013-11-09,167.860174,2.264847208
2013-11-10,286.0655495,0.644200838
2013-11-11,325.4327043,2.283642778
2013-11-12,323.4874481,2.823314411
2013-11-13,320.0081543,3.327006012
2013-11-14,287.1742068,1.017403848
2013-11-15,207.7377601,2.414171145
2013-11-16,235.6085039,2.512411146
2013-11-17,283.1312899,1.425645104
2013-11-18,295.1370372,2.240643932
2013-11-19,302.6299258,4.241714577
2013-11-20,275.4714333,2.429898052
2013-11-21,201.7859231,3.357696525
2013-11-22,212.8016457,1.759519318
2013-11-23,145.7214716,2.837653728
2013-11-24,288.9698249,1.219982038
2013-11-25,340.2262536,2.13976293
2013-11-26,328.6004659,1.549645949
2013-11-27,262.2913457,0.390880587
2013-11-28,169.7446727,3.253048622
2013-11-29,162.8594956,3.382661206
2013-11-30,307.0220119,1.542492172
2013-12-01,330.1275534,3.994411283
2013-12-02,335.5657685,1.5983174
2013-12-03,200.7291087,1.439590667
2013-12-04,266.9774814,5.031963423
2013-12-05,280.5779882,3.638778089
2013-12-06,271.3248067,1.723282846
2013-12-07,271.7589251,4.283768119
2013-12-08,292.1318234,5.655143784
2013-12-09,26.68574414,1.655827073
2013-12-10,58.33737488,4.482758513
2013-12-11,332.3839736,1.817973423
2013-12-12,274.9547445,1.331098211
2013-12-13,286.8201014,2.019135168
2013-12-14,0.257625076,2.564261622
2013-12-15,13.85333899,3.785829882
2013-12-16,349.0273187,2.226408285
2013-12-17,291.2432019,0.959919037
2013-12-18,201.4152296,0.938268571
2013-12-19,215.5323013,3.27025106
2013-12-20,307.4851265,1.274487389
2013-12-21,295.2598639,1.002342114
2013-12-22,5.049669191,1.34358416
2013-12-23,346.8164406,3.105118401
2013-12-24,338.617687,2.883926235
2013-12-25,355.3514151,1.710713167
2013-12-26,12.97401333,1.986187306
2013-12-27,3.058437003,1.860930841
2013-12-28,278.4370442,1.190966726
2013-12-29,352.7943609,2.042079002
2013-12-30,7.988045658,1.13113834
2013-12-31,310.4810204,1.149974197
2014-01-01,327.6957616,2.234312433
2014-01-02,343.4301971,0.844807106
2014-01-03,319.165441,1.007467749
2014-01-04,234.4570084,0.645474527
2014-01-05,14.35852637,1.354194582
2014-01-06,353.4496178,2.591300899
2014-01-07,306.3264426,1.456791971
2014-01-08,287.8517665,1.37259163
2014-01-09,318.8664189,0.19393395
2014-01-10,343.8206803,0.982504226
2014-01-11,190.0920459,0.717073295
2014-01-12,319.9739146,1.955228915
2014-01-13,21.87293004,3.688635629
2014-01-14,1.389502457,3.465380197
2014-01-15,18.14359217,3.944651584
2014-01-16,15.90465882,3.391788555
2014-01-17,28.46925107,2.324159602
2014-01-18,195.6731051,0.474171387
2014-01-19,152.6694546,0.319297525
2014-01-20,332.9869472,0.275238302
2014-01-21,283.0356989,0.773160864
2014-01-22,313.3262674,1.176187144
2014-01-23,175.3122899,1.152690921
2014-01-24,158.7963711,3.903614721
2014-01-25,294.3976275,1.370247887
2014-01-26,205.5386466,1.421495668
