date,South,West,WDIR,WSPD
2011/6/23,,,#DIV/0!,0
2011/6/24,,,#DIV/0!,0
2011/6/25,,,#DIV/0!,0
2011/6/26,,,#DIV/0!,0
2011/6/27,,,#DIV/0!,0
2011/6/28,,,#DIV/0!,0
2011/6/29,,,#DIV/0!,0
2011/6/30,,,#DIV/0!,0
2011/7/1,,,#DIV/0!,0
2011/7/2,,,#DIV/0!,0
2011/7/3,,,#DIV/0!,0
2011/7/4,,,#DIV/0!,0
2011/7/5,,,#DIV/0!,0
2011/7/6,,,#DIV/0!,0
2011/7/7,,,#DIV/0!,0
2011/7/8,,,#DIV/0!,0
2011/7/9,,,#DIV/0!,0
2011/7/10,,,#DIV/0!,0
2011/7/11,,,#DIV/0!,0
2011/7/12,,,#DIV/0!,0
2011/7/13,,,#DIV/0!,0
2011/7/14,,,#DIV/0!,0
2011/7/15,,,#DIV/0!,0
2011/7/16,,,#DIV/0!,0
2011/7/17,,,#DIV/0!,0
2011/7/18,,,#DIV/0!,0
2011/7/19,,,#DIV/0!,0
2011/7/20,,,#DIV/0!,0
2011/7/21,,,#DIV/0!,0
2011/7/22,,,#DIV/0!,0
2011/7/23,,,#DIV/0!,0
2011/7/24,,,#DIV/0!,0
2011/7/25,,,#DIV/0!,0
2011/7/26,,,#DIV/0!,0
2011/7/27,,,#DIV/0!,0
2011/7/28,,,#DIV/0!,0
2011/7/29,,,#DIV/0!,0
2011/7/30,,,#DIV/0!,0
2011/7/31,,,#DIV/0!,0
2011/8/1,,,#DIV/0!,0
2011/8/2,,,#DIV/0!,0
2011/8/3,,,#DIV/0!,0
2011/8/4,,,#DIV/0!,0
2011/8/5,,,#DIV/0!,0
2011/8/6,,,#DIV/0!,0
2011/8/7,,,#DIV/0!,0
2011/8/8,,,#DIV/0!,0
2011/8/9,,,#DIV/0!,0
2011/8/10,,,#DIV/0!,0
2011/8/11,,,#DIV/0!,0
2011/8/12,,,#DIV/0!,0
2011/8/13,,,#DIV/0!,0
2011/8/14,,,#DIV/0!,0
2011/8/15,,,#DIV/0!,0
2011/8/16,,,#DIV/0!,0
2011/8/17,,,#DIV/0!,0
2011/8/18,,,#DIV/0!,0
2011/8/19,,,#DIV/0!,0
2011/8/20,,,#DIV/0!,0
2011/8/21,,,#DIV/0!,0
2011/8/22,,,#DIV/0!,0
2011/8/23,,,#DIV/0!,0
2011/8/24,,,#DIV/0!,0
2011/8/25,,,#DIV/0!,0
2011/8/26,,,#DIV/0!,0
2011/8/27,,,#DIV/0!,0
2011/8/28,,,#DIV/0!,0
2011/8/29,,,#DIV/0!,0
2011/8/30,,,#DIV/0!,0
2011/8/31,,,#DIV/0!,0
2011/9/1,,,#DIV/0!,0
2011/9/2,,,#DIV/0!,0
2011/9/3,,,#DIV/0!,0
2011/9/4,,,#DIV/0!,0
2011/9/5,,,#DIV/0!,0
2011/9/6,,,#DIV/0!,0
2011/9/7,,,#DIV/0!,0
2011/9/8,,,#DIV/0!,0
2011/9/9,,,#DIV/0!,0
2011/9/10,,,#DIV/0!,0
2011/9/11,,,#DIV/0!,0
2011/9/12,,,#DIV/0!,0
2011/9/13,,,#DIV/0!,0
2011/9/14,,,#DIV/0!,0
2011/9/15,,,#DIV/0!,0
2011/9/16,,,#DIV/0!,0
2011/9/17,,,#DIV/0!,0
2011/9/18,,,#DIV/0!,0
2011/9/19,,,#DIV/0!,0
2011/9/20,,,#DIV/0!,0
2011/9/21,,,#DIV/0!,0
2011/9/22,,,#DIV/0!,0
2011/9/23,,,#DIV/0!,0
2011/9/24,,,#DIV/0!,0
2011/9/25,,,#DIV/0!,0
2011/9/26,,,#DIV/0!,0
2011/9/27,,,#DIV/0!,0
2011/9/28,,,#DIV/0!,0
2011/9/29,,,#DIV/0!,0
2011/9/30,,,#DIV/0!,0
2011/10/1,,,#DIV/0!,0
2011/10/2,,,#DIV/0!,0
2011/10/3,,,#DIV/0!,0
2011/10/4,,,#DIV/0!,0
2011/10/5,,,#DIV/0!,0
2011/10/6,,,#DIV/0!,0
2011/10/7,,,#DIV/0!,0
2011/10/8,,,#DIV/0!,0
2011/10/9,,,#DIV/0!,0
2011/10/10,,,#DIV/0!,0
2011/10/11,,,#DIV/0!,0
2011/10/12,,,#DIV/0!,0
2011/10/13,,,#DIV/0!,0
2011/10/14,,,#DIV/0!,0
2011/10/15,,,#DIV/0!,0
2011/10/16,,,#DIV/0!,0
2011/10/17,,,#DIV/0!,0
2011/10/18,,,#DIV/0!,0
2011/10/19,,,#DIV/0!,0
2011/10/20,,,#DIV/0!,0
2011/10/21,,,#DIV/0!,0
2011/10/22,,,#DIV/0!,0
2011/10/23,,,#DIV/0!,0
2011/10/24,,,#DIV/0!,0
2011/10/25,,,#DIV/0!,0
2011/10/26,,,#DIV/0!,0
2011/10/27,,,#DIV/0!,0
2011/10/28,,,#DIV/0!,0
2011/10/29,,,#DIV/0!,0
2011/10/30,,,#DIV/0!,0
2011/10/31,,,#DIV/0!,0
2011/11/1,,,#DIV/0!,0
2011/11/2,,,#DIV/0!,0
2011/11/3,,,#DIV/0!,0
2011/11/4,,,#DIV/0!,0
2011/11/5,,,#DIV/0!,0
2011/11/6,,,#DIV/0!,0
2011/11/7,,,#DIV/0!,0
2011/11/8,,,#DIV/0!,0
2011/11/9,,,#DIV/0!,0
2011/11/10,,,#DIV/0!,0
2011/11/11,,,#DIV/0!,0
2011/11/12,,,#DIV/0!,0
2011/11/13,,,#DIV/0!,0
2011/11/14,,,#DIV/0!,0
2011/11/15,,,#DIV/0!,0
2011/11/16,,,#DIV/0!,0
2011/11/17,,,#DIV/0!,0
2011/11/18,,,#DIV/0!,0
2011/11/19,,,#DIV/0!,0
2011/11/20,,,#DIV/0!,0
2011/11/21,,,#DIV/0!,0
2011/11/22,,,#DIV/0!,0
2011/11/23,,,#DIV/0!,0
2011/11/24,,,#DIV/0!,0
2011/11/25,,,#DIV/0!,0
2011/11/26,,,#DIV/0!,0
2011/11/27,,,#DIV/0!,0
2011/11/28,,,#DIV/0!,0
2011/11/29,,,#DIV/0!,0
2011/11/30,,,#DIV/0!,0
2011/12/1,,,#DIV/0!,0
2011/12/2,,,#DIV/0!,0
2011/12/3,,,#DIV/0!,0
2011/12/4,,,#DIV/0!,0
2011/12/5,,,#DIV/0!,0
2011/12/6,,,#DIV/0!,0
2011/12/7,,,#DIV/0!,0
2011/12/8,,,#DIV/0!,0
2011/12/9,,,#DIV/0!,0
2011/12/10,,,#DIV/0!,0
2011/12/11,,,#DIV/0!,0
2011/12/12,,,#DIV/0!,0
2011/12/13,,,#DIV/0!,0
2011/12/14,,,#DIV/0!,0
2011/12/15,,,#DIV/0!,0
2011/12/16,,,#DIV/0!,0
2011/12/17,,,#DIV/0!,0
2011/12/18,,,#DIV/0!,0
2011/12/19,,,#DIV/0!,0
2011/12/20,,,#DIV/0!,0
2011/12/21,,,#DIV/0!,0
2011/12/22,,,#DIV/0!,0
2011/12/23,,,#DIV/0!,0
2011/12/24,,,#DIV/0!,0
2011/12/25,,,#DIV/0!,0
2011/12/26,,,#DIV/0!,0
2011/12/27,,,#DIV/0!,0
2011/12/28,,,#DIV/0!,0
2011/12/29,,,#DIV/0!,0
2011/12/30,,,#DIV/0!,0
2011/12/31,,,#DIV/0!,0
2012/1/1,,,#DIV/0!,0
2012/1/2,,,#DIV/0!,0
2012/1/3,,,#DIV/0!,0
2012/1/4,,,#DIV/0!,0
2012/1/5,,,#DIV/0!,0
2012/1/6,,,#DIV/0!,0
2012/1/7,,,#DIV/0!,0
2012/1/8,,,#DIV/0!,0
2012/1/9,,,#DIV/0!,0
2012/1/10,,,#DIV/0!,0
2012/1/11,,,#DIV/0!,0
2012/1/12,,,#DIV/0!,0
2012/1/13,,,#DIV/0!,0
2012/1/14,,,#DIV/0!,0
2012/1/15,,,#DIV/0!,0
2012/1/16,,,#DIV/0!,0
2012/1/17,,,#DIV/0!,0
2012/1/18,,,#DIV/0!,0
2012/1/19,,,#DIV/0!,0
2012/1/20,,,#DIV/0!,0
2012/1/21,,,#DIV/0!,0
2012/1/22,,,#DIV/0!,0
2012/1/23,,,#DIV/0!,0
2012/1/24,,,#DIV/0!,0
2012/1/25,,,#DIV/0!,0
2012/1/26,,,#DIV/0!,0
2012/1/27,,,#DIV/0!,0
2012/1/28,,,#DIV/0!,0
2012/1/29,,,#DIV/0!,0
2012/1/30,,,#DIV/0!,0
2012/1/31,,,#DIV/0!,0
2012/2/1,,,#DIV/0!,0
2012/2/2,,,#DIV/0!,0
2012/2/3,,,#DIV/0!,0
2012/2/4,,,#DIV/0!,0
2012/2/5,,,#DIV/0!,0
2012/2/6,,,#DIV/0!,0
2012/2/7,,,#DIV/0!,0
2012/2/8,,,#DIV/0!,0
2012/2/9,,,#DIV/0!,0
2012/2/10,,,#DIV/0!,0
2012/2/11,,,#DIV/0!,0
2012/2/12,,,#DIV/0!,0
2012/2/13,,,#DIV/0!,0
2012/2/14,,,#DIV/0!,0
2012/2/15,,,#DIV/0!,0
2012/2/16,,,#DIV/0!,0
2012/2/17,,,#DIV/0!,0
2012/2/18,,,#DIV/0!,0
2012/2/19,,,#DIV/0!,0
2012/2/20,,,#DIV/0!,0
2012/2/21,,,#DIV/0!,0
2012/2/22,,,#DIV/0!,0
2012/2/23,,,#DIV/0!,0
2012/2/24,,,#DIV/0!,0
2012/2/25,,,#DIV/0!,0
2012/2/26,,,#DIV/0!,0
2012/2/27,,,#DIV/0!,0
2012/2/28,,,#DIV/0!,0
2012/2/29,,,#DIV/0!,0
2012/3/1,,,#DIV/0!,0
2012/3/2,,,#DIV/0!,0
2012/3/3,,,#DIV/0!,0
2012/3/4,,,#DIV/0!,0
2012/3/5,,,#DIV/0!,0
2012/3/6,,,#DIV/0!,0
2012/3/7,,,#DIV/0!,0
2012/3/8,,,#DIV/0!,0
2012/3/9,,,#DIV/0!,0
2012/3/10,,,#DIV/0!,0
2012/3/11,,,#DIV/0!,0
2012/3/12,,,#DIV/0!,0
2012/3/13,,,#DIV/0!,0
2012/3/14,,,#DIV/0!,0
2012/3/15,,,#DIV/0!,0
2012/3/16,,,#DIV/0!,0
2012/3/17,,,#DIV/0!,0
2012/3/18,,,#DIV/0!,0
2012/3/19,,,#DIV/0!,0
2012/3/20,,,#DIV/0!,0
2012/3/21,,,#DIV/0!,0
2012/3/22,,,#DIV/0!,0
2012/3/23,,,#DIV/0!,0
2012/3/24,,,#DIV/0!,0
2012/3/25,,,#DIV/0!,0
2012/3/26,,,#DIV/0!,0
2012/3/27,,,#DIV/0!,0
2012/3/28,,,#DIV/0!,0
2012/3/29,,,#DIV/0!,0
2012/3/30,,,#DIV/0!,0
2012/3/31,,,#DIV/0!,0
2012/4/1,,,#DIV/0!,0
2012/4/2,,,#DIV/0!,0
2012/4/3,,,#DIV/0!,0
2012/4/4,,,#DIV/0!,0
2012/4/5,,,#DIV/0!,0
2012/4/6,,,#DIV/0!,0
2012/4/7,,,#DIV/0!,0
2012/4/8,,,#DIV/0!,0
2012/4/9,,,#DIV/0!,0
2012/4/10,,,#DIV/0!,0
2012/4/11,,,#DIV/0!,0
2012/4/12,,,#DIV/0!,0
2012/4/13,,,#DIV/0!,0
2012/4/14,,,#DIV/0!,0
2012/4/15,,,#DIV/0!,0
2012/4/16,,,#DIV/0!,0
2012/4/17,,,#DIV/0!,0
2012/4/18,,,#DIV/0!,0
2012/4/19,,,#DIV/0!,0
2012/4/20,,,#DIV/0!,0
2012/4/21,,,#DIV/0!,0
2012/4/22,,,#DIV/0!,0
2012/4/23,,,#DIV/0!,0
2012/4/24,,,#DIV/0!,0
2012/4/25,,,#DIV/0!,0
2012/4/26,,,#DIV/0!,0
2012/4/27,,,#DIV/0!,0
2012/4/28,,,#DIV/0!,0
2012/4/29,,,#DIV/0!,0
2012/4/30,,,#DIV/0!,0
2012/5/1,,,#DIV/0!,0
2012/5/2,,,#DIV/0!,0
2012/5/3,,,#DIV/0!,0
2012/5/4,,,#DIV/0!,0
2012/5/5,,,#DIV/0!,0
2012/5/6,,,#DIV/0!,0
2012/5/7,,,#DIV/0!,0
2012/5/8,,,#DIV/0!,0
2012/5/9,,,#DIV/0!,0
2012/5/10,,,#DIV/0!,0
2012/5/11,,,#DIV/0!,0
2012/5/12,,,#DIV/0!,0
2012/5/13,,,#DIV/0!,0
2012/5/14,,,#DIV/0!,0
2012/5/15,,,#DIV/0!,0
2012/5/16,,,#DIV/0!,0
2012/5/17,,,#DIV/0!,0
2012/5/18,,,#DIV/0!,0
2012/5/19,,,#DIV/0!,0
2012/5/20,,,#DIV/0!,0
2012/5/21,,,#DIV/0!,0
2012/5/22,,,#DIV/0!,0
2012/5/23,,,#DIV/0!,0
2012/5/24,,,#DIV/0!,0
2012/5/25,,,#DIV/0!,0
2012/5/26,,,#DIV/0!,0
2012/5/27,,,#DIV/0!,0
2012/5/28,,,#DIV/0!,0
2012/5/29,,,#DIV/0!,0
2012/5/30,,,#DIV/0!,0
2012/5/31,,,#DIV/0!,0
2012/6/1,,,#DIV/0!,0
2012/6/2,,,#DIV/0!,0
2012/6/3,,,#DIV/0!,0
2012/6/4,,,#DIV/0!,0
2012/6/5,,,#DIV/0!,0
2012/6/6,,,#DIV/0!,0
2012/6/7,,,#DIV/0!,0
2012/6/8,,,#DIV/0!,0
2012/6/9,,,#DIV/0!,0
2012/6/10,,,#DIV/0!,0
2012/6/11,,,#DIV/0!,0
2012/6/12,,,#DIV/0!,0
2012/6/13,,,#DIV/0!,0
2012/6/14,,,#DIV/0!,0
2012/6/15,,,#DIV/0!,0
2012/6/16,,,#DIV/0!,0
2012/6/17,,,#DIV/0!,0
2012/6/18,,,#DIV/0!,0
2012/6/19,,,#DIV/0!,0
2012/6/20,,,#DIV/0!,0
2012/6/21,,,#DIV/0!,0
2012/6/22,,,#DIV/0!,0
2012/6/23,,,#DIV/0!,0
2012/6/24,,,#DIV/0!,0
2012/6/25,,,#DIV/0!,0
2012/6/26,,,#DIV/0!,0
2012/6/27,,,#DIV/0!,0
2012/6/28,,,#DIV/0!,0
2012/6/29,,,#DIV/0!,0
2012/6/30,,,#DIV/0!,0
2012/7/1,,,#DIV/0!,0
2012/7/2,,,#DIV/0!,0
2012/7/3,,,#DIV/0!,0
2012/7/4,,,#DIV/0!,0
2012/7/5,,,#DIV/0!,0
2012/7/6,,,#DIV/0!,0
2012/7/7,,,#DIV/0!,0
2012/7/8,,,#DIV/0!,0
2012/7/9,,,#DIV/0!,0
2012/7/10,,,#DIV/0!,0
2012/7/11,,,#DIV/0!,0
2012/7/12,,,#DIV/0!,0
2012/7/13,,,#DIV/0!,0
2012/7/14,,,#DIV/0!,0
2012/7/15,,,#DIV/0!,0
2012/7/16,,,#DIV/0!,0
2012/7/17,,,#DIV/0!,0
2012/7/18,,,#DIV/0!,0
2012/7/19,,,#DIV/0!,0
2012/7/20,,,#DIV/0!,0
2012/7/21,,,#DIV/0!,0
2012/7/22,,,#DIV/0!,0
2012/7/23,,,#DIV/0!,0
2012/7/24,,,#DIV/0!,0
2012/7/25,,,#DIV/0!,0
2012/7/26,,,#DIV/0!,0
2012/7/27,,,#DIV/0!,0
2012/7/28,,,#DIV/0!,0
2012/7/29,,,#DIV/0!,0
2012/7/30,,,#DIV/0!,0
2012/7/31,,,#DIV/0!,0
2012/8/1,,,#DIV/0!,0
2012/8/2,,,#DIV/0!,0
2012/8/3,,,#DIV/0!,0
2012/8/4,,,#DIV/0!,0
2012/8/5,,,#DIV/0!,0
2012/8/6,,,#DIV/0!,0
2012/8/7,,,#DIV/0!,0
2012/8/8,,,#DIV/0!,0
2012/8/9,,,#DIV/0!,0
2012/8/10,,,#DIV/0!,0
2012/8/11,,,#DIV/0!,0
2012/8/12,,,#DIV/0!,0
2012/8/13,,,#DIV/0!,0
2012/8/14,,,#DIV/0!,0
2012/8/15,,,#DIV/0!,0
2012/8/16,,,#DIV/0!,0
2012/8/17,,,#DIV/0!,0
2012/8/18,,,#DIV/0!,0
2012/8/19,,,#DIV/0!,0
2012/8/20,,,#DIV/0!,0
2012/8/21,,,#DIV/0!,0
2012/8/22,,,#DIV/0!,0
2012/8/23,,,#DIV/0!,0
2012/8/24,,,#DIV/0!,0
2012/8/25,,,#DIV/0!,0
2012/8/26,,,#DIV/0!,0
2012/8/27,,,#DIV/0!,0
2012/8/28,,,#DIV/0!,0
2012/8/29,,,#DIV/0!,0
2012/8/30,,,#DIV/0!,0
2012/8/31,,,#DIV/0!,0
2012/9/1,,,#DIV/0!,0
2012/9/2,,,#DIV/0!,0
2012/9/3,,,#DIV/0!,0
2012/9/4,,,#DIV/0!,0
2012/9/5,,,#DIV/0!,0
2012/9/6,,,#DIV/0!,0
2012/9/7,,,#DIV/0!,0
2012/9/8,,,#DIV/0!,0
2012/9/9,,,#DIV/0!,0
2012/9/10,,,#DIV/0!,0
2012/9/11,,,#DIV/0!,0
2012/9/12,,,#DIV/0!,0
2012/9/13,,,#DIV/0!,0
2012/9/14,,,#DIV/0!,0
2012/9/15,,,#DIV/0!,0
2012/9/16,,,#DIV/0!,0
2012/9/17,,,#DIV/0!,0
2012/9/18,,,#DIV/0!,0
2012/9/19,,,#DIV/0!,0
2012/9/20,,,#DIV/0!,0
2012/9/21,,,#DIV/0!,0
2012/9/22,,,#DIV/0!,0
2012/9/23,,,#DIV/0!,0
2012/9/24,,,#DIV/0!,0
2012/9/25,,,#DIV/0!,0
2012/9/26,,,#DIV/0!,0
2012/9/27,,,#DIV/0!,0
2012/9/28,,,#DIV/0!,0
2012/9/29,,,#DIV/0!,0
2012/9/30,,,#DIV/0!,0
2012/10/1,,,#DIV/0!,0
2012/10/2,,,#DIV/0!,0
2012/10/3,,,#DIV/0!,0
2012/10/4,,,#DIV/0!,0
2012/10/5,,,#DIV/0!,0
2012/10/6,,,#DIV/0!,0
2012/10/7,,,#DIV/0!,0
2012/10/8,,,#DIV/0!,0
2012/10/9,,,#DIV/0!,0
2012/10/10,,,#DIV/0!,0
2012/10/11,,,#DIV/0!,0
2012/10/12,,,#DIV/0!,0
2012/10/13,,,#DIV/0!,0
2012/10/14,,,#DIV/0!,0
2012/10/15,,,#DIV/0!,0
2012/10/16,,,#DIV/0!,0
2012/10/17,,,#DIV/0!,0
2012/10/18,,,#DIV/0!,0
2012/10/19,,,#DIV/0!,0
2012/10/20,,,#DIV/0!,0
2012/10/21,,,#DIV/0!,0
2012/10/22,,,#DIV/0!,0
2012/10/23,,,#DIV/0!,0
2012/10/24,,,#DIV/0!,0
2012/10/25,,,#DIV/0!,0
2012/10/26,,,#DIV/0!,0
2012/10/27,,,#DIV/0!,0
2012/10/28,,,#DIV/0!,0
2012/10/29,,,#DIV/0!,0
2012/10/30,,,#DIV/0!,0
2012/10/31,,,#DIV/0!,0
2012/11/1,,,#DIV/0!,0
2012/11/2,,,#DIV/0!,0
2012/11/3,,,#DIV/0!,0
2012/11/4,,,#DIV/0!,0
2012/11/5,,,#DIV/0!,0
2012/11/6,,,#DIV/0!,0
2012/11/7,,,#DIV/0!,0
2012/11/8,,,#DIV/0!,0
2012/11/9,,,#DIV/0!,0
2012/11/10,,,#DIV/0!,0
2012/11/11,,,#DIV/0!,0
2012/11/12,,,#DIV/0!,0
2012/11/13,,,#DIV/0!,0
2012/11/14,,,#DIV/0!,0
2012/11/15,,,#DIV/0!,0
2012/11/16,,,#DIV/0!,0
2012/11/17,,,#DIV/0!,0
2012/11/18,,,#DIV/0!,0
2012/11/19,,,#DIV/0!,0
2012/11/20,,,#DIV/0!,0
2012/11/21,,,#DIV/0!,0
2012/11/22,,,#DIV/0!,0
2012/11/23,,,#DIV/0!,0
2012/11/24,,,#DIV/0!,0
2012/11/25,,,#DIV/0!,0
2012/11/26,,,#DIV/0!,0
2012/11/27,,,#DIV/0!,0
2012/11/28,,,#DIV/0!,0
2012/11/29,,,#DIV/0!,0
2012/11/30,,,#DIV/0!,0
2012/12/1,,,#DIV/0!,0
2012/12/2,,,#DIV/0!,0
2012/12/3,,,#DIV/0!,0
2012/12/4,,,#DIV/0!,0
2012/12/5,,,#DIV/0!,0
2012/12/6,,,#DIV/0!,0
2012/12/7,,,#DIV/0!,0
2012/12/8,,,#DIV/0!,0
2012/12/9,,,#DIV/0!,0
2012/12/10,,,#DIV/0!,0
2012/12/11,,,#DIV/0!,0
2012/12/12,,,#DIV/0!,0
2012/12/13,,,#DIV/0!,0
2012/12/14,,,#DIV/0!,0
2012/12/15,,,#DIV/0!,0
2012/12/16,,,#DIV/0!,0
2012/12/17,,,#DIV/0!,0
2012/12/18,,,#DIV/0!,0
2012/12/19,,,#DIV/0!,0
2012/12/20,,,#DIV/0!,0
2012/12/21,,,#DIV/0!,0
2012/12/22,,,#DIV/0!,0
2012/12/23,,,#DIV/0!,0
2012/12/24,,,#DIV/0!,0
2012/12/25,,,#DIV/0!,0
2012/12/26,,,#DIV/0!,0
2012/12/27,,,#DIV/0!,0
2012/12/28,,,#DIV/0!,0
2012/12/29,,,#DIV/0!,0
2012/12/30,,,#DIV/0!,0
2012/12/31,,,#DIV/0!,0
2013/1/1,,,#DIV/0!,0
2013/1/2,,,#DIV/0!,0
2013/1/3,,,#DIV/0!,0
2013/1/4,,,#DIV/0!,0
2013/1/5,,,#DIV/0!,0
2013/1/6,,,#DIV/0!,0
2013/1/7,,,#DIV/0!,0
2013/1/8,,,#DIV/0!,0
2013/1/9,,,#DIV/0!,0
2013/1/10,,,#DIV/0!,0
2013/1/11,,,#DIV/0!,0
2013/1/12,,,#DIV/0!,0
2013/1/13,,,#DIV/0!,0
2013/1/14,,,#DIV/0!,0
2013/1/15,,,#DIV/0!,0
2013/1/16,,,#DIV/0!,0
2013/1/17,,,#DIV/0!,0
2013/1/18,,,#DIV/0!,0
2013/1/19,,,#DIV/0!,0
2013/1/20,,,#DIV/0!,0
2013/1/21,,,#DIV/0!,0
2013/1/22,,,#DIV/0!,0
2013/1/23,,,#DIV/0!,0
2013/1/24,,,#DIV/0!,0
2013/1/25,,,#DIV/0!,0
2013/1/26,,,#DIV/0!,0
2013/1/27,,,#DIV/0!,0
2013/1/28,,,#DIV/0!,0
2013/1/29,,,#DIV/0!,0
2013/1/30,,,#DIV/0!,0
2013/1/31,,,#DIV/0!,0
2013/2/1,,,#DIV/0!,0
2013/2/2,,,#DIV/0!,0
2013/2/3,,,#DIV/0!,0
2013/2/4,1.46752163,-2.261229382,302.9832814,2.69569621
2013/2/5,0.263429979,-0.751843068,289.3093863,0.796657613
2013/2/6,-0.078079055,-0.346811561,257.312312,0.35549205
2013/2/7,0.743720164,0.200581699,15.09357972,0.770293905
2013/2/8,-1.48465987,-4.698158844,252.4630017,4.927160587
2013/2/9,-0.169099603,-0.789075907,257.9044162,0.806991613
2013/2/10,-0.809367932,-0.563429343,214.8431271,0.986168887
2013/2/11,0.168651532,0.54596422,72.83377625,0.571419521
2013/2/12,0.701313523,1.044840725,56.12986684,1.258384996
2013/2/13,0.911124395,-0.205482844,347.2908982,0.934007956
2013/2/14,0.985802498,-0.276651401,344.3239827,1.02388601
2013/2/15,0.202491992,0.128646116,32.42839051,0.239901709
2013/2/16,0.565768499,0.55666067,44.53508985,0.793703405
2013/2/17,-1.044106756,0.560498348,151.7721661,1.185038951
2013/2/18,-2.301620863,-0.597456539,194.5517153,2.377900947
2013/2/19,-2.34538335,-0.064876434,181.5844737,2.346280463
2013/2/20,,,#DIV/0!,0
2013/2/21,,,#DIV/0!,0
2013/2/22,0.348622971,-3.984778792,275,4
2013/2/23,0.275004847,-0.148561765,331.6214136,0.312567215
2013/2/24,-0.223690235,-1.092305063,258.4265681,1.114974292
2013/2/25,-0.020678682,-0.081389731,255.7444956,0.083975569
2013/2/26,0.738538035,0.48552045,33.32121974,0.883837393
2013/2/27,0.779088408,-0.01472624,358.9171307,0.779227572
2013/2/28,0.315752262,0.478910031,56.60256169,0.573632555
2013/3/1,0.973209328,0.403223835,22.50539338,1.053435265
2013/3/2,0.461423748,0.163628344,19.52533185,0.489577481
2013/3/3,0.248807773,-0.050099282,348.615306,0.253801588
2013/3/4,-0.229958328,-1.895951048,263.0844223,1.90984586
2013/3/5,0.429288758,-1.630710872,284.7486336,1.686270081
2013/3/6,0.405275216,-2.705974955,278.517905,2.736155781
2013/3/7,-0.099556184,0.000146697,179.9155742,0.099556292
2013/3/8,-1.794383327,-1.842682497,225.7608265,2.572020667
2013/3/9,1.071424713,-5.232811075,281.5714491,5.341372732
2013/3/10,0.771237782,-0.081690972,353.953667,0.775552146
2013/3/11,0.935099664,-0.008701867,359.4668313,0.935140152
2013/3/12,1.479321373,-0.340411999,347.0410527,1.51798289
2013/3/13,1.330485522,-0.166185256,352.8803023,1.340824099
2013/3/14,1.290799798,-0.5129527,338.3275541,1.388986894
2013/3/15,-0.086683662,-0.670409077,262.6325514,0.675989932
2013/3/16,-1.460376835,-0.703787499,205.7304329,1.621116079
2013/3/17,-1.379312429,-1.234726726,221.8341262,1.851230096
2013/3/18,-1.760762478,-0.933674794,207.9355457,1.992996017
2013/3/19,0.813266225,-0.945212672,310.7088855,1.246927804
2013/3/20,1.473908936,-0.741554107,333.2920847,1.649942436
2013/3/21,-1.091344828,0.059024946,176.904197,1.092939833
2013/3/22,-1.311799676,-1.625344509,231.0933395,2.088674978
2013/3/23,-0.833845517,0.011923898,179.1807326,0.833930768
2013/3/24,0.567290814,-0.470925972,320.3028662,0.737285656
2013/3/25,-0.011834552,-0.172991442,266.0864247,0.173395777
2013/3/26,-0.36028051,-2.115964481,260.3370453,2.146417418
2013/3/27,-0.59170569,-0.940926127,237.8360782,1.111511403
2013/3/28,1.114183418,-0.837083463,323.0825455,1.393597292
2013/3/29,0.852234089,-0.928798657,312.5384353,1.260543489
2013/3/30,1.146073888,-1.717000745,303.7225535,2.064358718
2013/3/31,0.581210602,-0.946535755,301.55158,1.110736557
2013/4/1,2.272059902,-3.125460668,306.0153527,3.864034237
2013/4/2,2.495591541,-2.74372228,312.2885325,3.708906724
2013/4/3,1.05575251,-0.987233481,316.9209041,1.445421498
2013/4/4,1.617668586,-1.221931302,322.9338535,2.027305542
2013/4/5,1.511334713,-1.469516187,315.803753,2.107987296
2013/4/6,-1.723219824,-1.031265831,210.8985322,2.008232002
2013/4/7,-1.617743069,-1.369793898,220.255638,2.119770733
2013/4/8,-2.102771624,-3.971688366,242.1014548,4.493991208
2013/4/9,-1.544326621,0.119067547,175.5912188,1.548909873
2013/4/10,-0.257715405,-0.064682824,194.0893734,0.265708671
2013/4/11,-2.224347683,-0.228933846,185.8762935,2.236097789
2013/4/12,-1.676326375,-1.24766781,216.6598282,2.089675831
2013/4/13,-1.29814688,-1.773993057,233.8046223,2.198234903
2013/4/14,-3.462972639,-0.532360098,188.7396175,3.503653346
2013/4/15,-2.695012322,-0.85879774,197.6750985,2.828537603
2013/4/16,-3.064227888,-3.856872938,231.5333835,4.925947767
2013/4/17,0.587291179,0.2966721,26.80077559,0.657970564
2013/4/18,1.893627588,0.084904018,2.567234448,1.89553004
2013/4/19,0.947999437,0.580505094,31.48111542,1.111615534
2013/4/20,0.290472652,0.182445049,32.1328133,0.343016847
2013/4/21,-1.218028828,-0.860073553,215.2266497,1.491080394
2013/4/22,-1.764107259,-1.334978877,217.1164226,2.212293611
2013/4/23,-1.370695192,-1.367328306,224.9295447,1.936076446
2013/4/24,-1.204451075,-1.497392001,231.187987,1.921688112
2013/4/25,-0.19447298,-0.973326569,258.7009544,0.992564532
2013/4/26,1.816648958,-1.069668838,329.509816,2.108175718
2013/4/27,1.642359562,-1.369151529,320.1837541,2.138205051
2013/4/28,0.690679536,-1.658118967,292.6138769,1.796217339
2013/4/29,-0.822191801,-1.540116394,241.9044516,1.74584016
2013/4/30,-3.298885775,-0.761656431,193.000802,3.385670964
